DMC,DC,ISI,temp,RH,wind,rain,area,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0.08238144686742817,0.10132520229858098,0.21171171171171166,0.029787234042553123,0.48000000000000004,0.7000000000000001,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.11422637590861888,0.7754192564794183,0.28378378378378377,0.44680851063829785,0.24,0.055555555555555546,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.14295604015230182,0.7962941245455611,0.28378378378378377,0.3021276595744681,0.24,0.09999999999999998,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.2869505019037729,0.5630350650873696,0.6441441441441439,0.6255319148936169,0.1866666666666667,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.29941156109380407,0.5719479301043744,0.3648648648648648,0.7063829787234043,0.16000000000000003,0.3,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.49498096227068183,0.7039990618036825,0.46396396396396383,0.021276595744680826,0.9466666666666668,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.23829787234042543,0.6400000000000001,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.2962962962962963,0.8100152456901607,0.3018018018018017,0.651063829787234,0.3333333333333333,0.39999999999999997,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.2962962962962963,0.8100152456901607,0.3018018018018017,0.4382978723404255,0.48000000000000004,0.7555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.24506749740394598,0.8269027794065908,0.9999999999999998,0.502127659574468,0.3066666666666667,0.39999999999999997,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.23676012461059184,0.7709628239709159,0.018018018018018014,0.4042553191489361,0.76,0.7000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.42956040152301833,0.7958250263867714,0.29729729729729726,0.5872340425531914,0.36000000000000004,0.2,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.453097957770855,0.811187991087135,0.3963963963963963,0.804255319148936,0.08000000000000002,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.4804430598823121,0.8279582502638677,0.608108108108108,0.6553191489361702,0.38666666666666666,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.11561093804084456,0.0854931394394277,0.33333333333333326,0.32340425531914885,0.16000000000000003,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.10522672204915194,0.7696728040342442,0.1171171171171171,0.39148936170212756,0.4266666666666667,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.08826583592938732,0.07376568546968454,0.2657657657657657,0.35744680851063826,0.26666666666666666,0.39999999999999997,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.08653513326410521,0.10460888941010907,0.21171171171171166,0.07659574468085106,0.38666666666666666,0.45555555555555555,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False
0.4399446175147109,0.8029787733083148,0.29729729729729726,0.4595744680851064,0.3333333333333333,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.2634129456559363,0.8401548023924006,0.3963963963963963,0.4936170212765958,0.3066666666666667,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3755624783662167,0.6209686876979008,0.26126126126126126,0.5106382978723404,0.37333333333333335,0.6,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.47421253028729665,0.6875806262460421,0.8963963963963962,0.6893617021276596,0.22666666666666668,0.6,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.48459674627898924,0.6960243931042571,0.4594594594594594,0.37446808510638296,0.6000000000000001,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.39979231568016615,0.7741292365427466,0.5315315315315313,0.4893617021276595,0.25333333333333335,0.6,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.42956040152301833,0.7958250263867714,0.29729729729729726,0.5063829787234042,0.44,0.09999999999999998,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.49498096227068183,0.8367538407411751,0.3468468468468468,0.9659574468085105,0.12,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.5084804430598823,0.8451976075993902,0.3468468468468468,0.651063829787234,0.32,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.28625822083766006,0.8026269496892224,0.6981981981981981,0.7617021276595745,0.12,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3094496365524403,0.8232672686759704,0.3018018018018017,0.15744680851063825,0.8400000000000001,0.7999999999999999,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.23295257874697126,0.81963175794535,0.2432432432432432,0.5574468085106383,0.29333333333333333,0.15555555555555553,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.2533748701973001,0.8331183300105547,0.33333333333333326,0.4340425531914893,0.32,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.2634129456559363,0.8401548023924006,0.3963963963963963,0.5829787234042553,0.22666666666666668,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.27102803738317754,0.8470740002345492,0.2657657657657657,0.4553191489361701,0.6266666666666667,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.11422637590861888,0.7754192564794183,0.28378378378378377,0.6042553191489362,0.12,0.45555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.13534094842506056,0.7912513193385716,0.3738738738738738,0.16170212765957448,0.6000000000000001,0.5555555555555556,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.14295604015230182,0.7962941245455611,0.28378378378378377,0.4382978723404255,0.16000000000000003,0.39999999999999997,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False
0.08065074420214606,0.07001290019936672,0.1531531531531531,0.2808510638297872,0.37333333333333335,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.20145379023883694,0.4207810484343849,0.04954954954954954,0.6723404255319149,0.29333333333333333,0.3,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.32710280373831774,0.7227629881552716,0.38288288288288286,0.46382978723404245,0.36000000000000004,0.7000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3665628245067497,0.7496188577459835,0.7477477477477475,0.3872340425531915,0.52,0.5555555555555556,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.2962962962962963,0.8100152456901607,0.3018018018018017,0.5148936170212767,0.44,0.25555555555555554,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.27864312911041883,0.8535240999179079,0.26126126126126126,0.2297872340425532,0.7866666666666666,0.5000000000000001,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.28625822083766006,0.8026269496892224,0.6981981981981981,0.7829787234042552,0.12,0.39999999999999997,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.42956040152301833,0.7958250263867714,0.29729729729729726,0.30638297872340414,0.7333333333333334,0.3555555555555555,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.20733817930079607,0.5101442476838278,0.4774774774774774,0.6595744680851063,0.28,0.3,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False
0.07442021460713048,0.06661193854814121,0.16666666666666663,0.18297872340425536,0.26666666666666666,0.15555555555555553,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.1723779854620976,0.112466283569837,0.20720720720720714,0.14893617021276595,0.4133333333333334,0.6,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False
0.4659051574939425,0.8191626597865603,0.3963963963963963,0.5659574468085107,0.026666666666666672,0.09999999999999998,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
0.3364485981308411,0.7309722059340918,0.2657657657657657,0.5957446808510638,0.25333333333333335,0.2,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3766008999653859,0.7578280755248036,0.41441441441441434,0.5489361702127659,0.36000000000000004,0.5000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
0.3766008999653859,0.7578280755248036,0.41441441441441434,0.5489361702127659,0.36000000000000004,0.5000000000000001,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False
